Area,Compactness,Eccentricity,Class
755,1.7581709907040746,0.6914474562218857,Negative for intraepithelial lesion
504,1.163443476995163,0.7575865566095704,Negative for intraepithelial lesion
625,1.330539334628461,0.49031222795200163,Negative for intraepithelial lesion
405,1.147683101797238,0.7427508679089014,Negative for intraepithelial lesion
2718,2.143087589021096,0.7128125583661468,Negative for intraepithelial lesion
548,1.0786002229139884,0.5818304641650424,Negative for intraepithelial lesion
746,1.8815709134298226,0.3808401468964133,Negative for intraepithelial lesion
876,1.180223695865207,0.48281661373493906,Negative for intraepithelial lesion
1716,6.583258507761503,0.7533713112229219,Negative for intraepithelial lesion
592,1.7211184730919025,0.8407636674879658,Negative for intraepithelial lesion
6713,4.336340400628172,0.7377222635533955,Negative for intraepithelial lesion
1276,2.9975710940714686,0.8344827482974766,Negative for intraepithelial lesion
716,1.4230476880695533,0.6507796613074225,Negative for intraepithelial lesion
422,1.4085445688149363,0.7841940513169041,Negative for intraepithelial lesion
530,1.427253096642237,0.7154226440245871,Negative for intraepithelial lesion
996,1.103031342441002,0.44194164452297013,Negative for intraepithelial lesion
442,1.1045329202039413,0.4595809107127316,Negative for intraepithelial lesion
736,1.2687525844235583,0.6285132357962225,Negative for intraepithelial lesion
552,1.4951787729690407,0.6226903921776705,Negative for intraepithelial lesion
718,1.300559752278188,0.7933508574278779,Negative for intraepithelial lesion
700,1.5292515695060207,0.8743819598742304,Negative for intraepithelial lesion
256,1.129687159753162,0.7988785443115665,Negative for intraepithelial lesion
430,1.0975912959431378,0.4262039328452263,Negative for intraepithelial lesion
331,1.0192800346249808,0.5115650369499063,Negative for intraepithelial lesion
1522,2.0826328536504146,0.9207469880595136,Negative for intraepithelial lesion
980,4.562415090266415,0.8455722435235142,Negative for intraepithelial lesion
500,1.3253539657663251,0.8423448128018742,Negative for intraepithelial lesion
2326,9.656900455510801,0.43034863893546277,Negative for intraepithelial lesion
477,1.172683224339049,0.5773750754762021,Negative for intraepithelial lesion
828,1.5861708702136763,0.663925103349123,Negative for intraepithelial lesion
4501,3.2913055924318075,0.7299556482295497,Negative for intraepithelial lesion
1044,1.1743766010483545,0.5441958433028694,Negative for intraepithelial lesion
482,1.2880100294704522,0.8893989007279293,Negative for intraepithelial lesion
1566,5.304124477570581,0.8573044635102905,Negative for intraepithelial lesion
5760,7.704730727794025,0.576048572003548,Negative for intraepithelial lesion
335,1.0590153345805622,0.5033419802720214,Negative for intraepithelial lesion
446,1.1739050514115519,0.7141881628118967,Negative for intraepithelial lesion
3900,5.139744813682918,0.5664275346653103,Negative for intraepithelial lesion
409,1.3597478685642501,0.552822658707514,Negative for intraepithelial lesion
649,1.4169089884211046,0.7840492732555188,Negative for intraepithelial lesion
578,1.4747615083998804,0.6355862865110747,Negative for intraepithelial lesion
998,1.7162598195435121,0.7708207757498017,Negative for intraepithelial lesion
580,2.8499688986051797,0.8341921485378212,Negative for intraepithelial lesion
1040,1.3073110214209627,0.6868427675471122,Negative for intraepithelial lesion
462,1.6096187958582604,0.845654161571954,Negative for intraepithelial lesion
1049,1.2312119827610981,0.589062562840757,Negative for intraepithelial lesion
1146,1.3313878361115838,0.6218722499548235,Negative for intraepithelial lesion
931,2.2048880536174558,0.7159529277355198,Negative for intraepithelial lesion
367,1.5366705338550728,0.9114620214036555,Negative for intraepithelial lesion
1050,1.8311274902649661,0.6644072988137649,Negative for intraepithelial lesion
902,1.5732600482700394,0.4002431939231536,Negative for intraepithelial lesion
5033,2.6089182558578465,0.9518321282469294,Negative for intraepithelial lesion
688,1.4746178653240456,0.4558331717910675,Negative for intraepithelial lesion
1683,1.613933957798932,0.7483516931622924,Negative for intraepithelial lesion
923,2.587454306046018,0.7767252853616043,Negative for intraepithelial lesion
1148,1.2056491343630964,0.6324763731861555,Negative for intraepithelial lesion
1099,1.2931914841432706,0.6166717046746785,Negative for intraepithelial lesion
787,2.0804029835586637,0.3738555549217686,Negative for intraepithelial lesion
1025,1.39664178208056,0.6739580956936047,Negative for intraepithelial lesion
757,3.4977401911455424,0.3740288740758302,Negative for intraepithelial lesion
1075,1.1227447382746816,0.6399461489555146,Negative for intraepithelial lesion
1009,1.4510154208954031,0.824503882379299,Negative for intraepithelial lesion
1693,3.3664950799414988,0.8839733864416499,Negative for intraepithelial lesion
925,1.3129775540119613,0.5024820066055913,Negative for intraepithelial lesion
1035,1.3323641929838164,0.6062657981523507,Negative for intraepithelial lesion
1095,1.1427470111742593,0.6698621570301427,Negative for intraepithelial lesion
1312,1.1768916431574883,0.6325006064147347,Negative for intraepithelial lesion
1321,1.9448798947223496,0.5554078500838013,Negative for intraepithelial lesion
1018,1.2542478399603514,0.5641069759819747,Negative for intraepithelial lesion
841,1.660413807405177,0.48982983003309544,Negative for intraepithelial lesion
1026,1.337053651354235,0.6297770704933239,Negative for intraepithelial lesion
1033,1.4346689373198065,0.5395279410504157,Negative for intraepithelial lesion
928,3.1393883501031263,0.8170762691037335,Negative for intraepithelial lesion
873,1.162127249943526,0.5523083936747263,Negative for intraepithelial lesion
995,1.7744649057894037,0.8756405691912402,Negative for intraepithelial lesion
748,1.8668556176131328,0.5604688764921131,Negative for intraepithelial lesion
979,1.8235816454809783,0.8225645067455719,Negative for intraepithelial lesion
615,1.8371078910824523,0.4943557167731324,Negative for intraepithelial lesion
471,1.4069574971375955,0.6915257512975821,Negative for intraepithelial lesion
1241,2.851994107795883,0.6734974792425915,Negative for intraepithelial lesion
1635,2.1308446561622825,0.8974339320232647,Negative for intraepithelial lesion
1160,1.260263528437764,0.6338346836849043,Negative for intraepithelial lesion
860,1.1482552173640206,0.5931961066817771,Negative for intraepithelial lesion
959,1.3820166464667194,0.6162467269843385,Negative for intraepithelial lesion
1055,1.1841733945345978,0.6460063519593698,Negative for intraepithelial lesion
1071,1.1683547806708112,0.5542597598030867,Negative for intraepithelial lesion
591,1.4490924632388658,0.7299223038480424,Negative for intraepithelial lesion
844,1.3070632251563394,0.8271411456537432,Negative for intraepithelial lesion
1143,1.2064715111467057,0.6875709426931941,Negative for intraepithelial lesion
968,1.1998557689837643,0.6532670419852243,Negative for intraepithelial lesion
662,1.2526830682448074,0.6830659133320917,Negative for intraepithelial lesion
1064,1.7608313133396332,0.6612471962958921,Negative for intraepithelial lesion
1192,3.9307997671751442,0.8802479967309831,Negative for intraepithelial lesion
1203,1.1235333790841089,0.49150455229199425,Negative for intraepithelial lesion
764,1.4463946668919392,0.6038015172631186,Negative for intraepithelial lesion
540,2.92783756088687,0.7564699746603094,Negative for intraepithelial lesion
397,1.3458711123072387,0.9023891757342487,Negative for intraepithelial lesion
850,1.6104100084660313,0.7362770365050805,Negative for intraepithelial lesion
547,2.9344630520149537,0.8478000828178566,Negative for intraepithelial lesion
374,1.3563330109855742,0.8852852343172887,Negative for intraepithelial lesion
364,1.1238509147901263,0.36386535174945367,Negative for intraepithelial lesion
3774,8.993487190700998,0.7477934613348531,Negative for intraepithelial lesion
846,1.4653007361792634,0.6053990834236185,Negative for intraepithelial lesion
527,1.2056479940475562,0.7537852315119883,Negative for intraepithelial lesion
406,1.035054060360777,0.4060864596953472,Negative for intraepithelial lesion
343,1.1159784500284715,0.7268894340470742,Negative for intraepithelial lesion
958,1.9259116404070773,0.796571733662421,Negative for intraepithelial lesion
370,1.191358590405843,0.5522189325641779,Negative for intraepithelial lesion
325,1.1221855335780297,0.5280109568557637,Negative for intraepithelial lesion
354,1.3861936493311713,0.8260023554719768,Negative for intraepithelial lesion
745,1.1865610859839497,0.4995554402135509,Negative for intraepithelial lesion
392,1.6510521746293765,0.812501129707397,Negative for intraepithelial lesion
681,1.15118826558807,0.6960144749788386,Negative for intraepithelial lesion
474,1.2610718513217907,0.6666864097918126,Negative for intraepithelial lesion
454,1.1037903064532604,0.49786837889358526,Negative for intraepithelial lesion
321,1.077947985790764,0.3382810959413221,Negative for intraepithelial lesion
1036,1.9323796424818094,0.831387322402308,Negative for intraepithelial lesion
585,3.426467023186037,0.7374107039730741,Negative for intraepithelial lesion
386,1.4407691064005483,0.6375068715667874,Negative for intraepithelial lesion
442,1.09370753600675,0.5318411108073698,Negative for intraepithelial lesion
504,1.570721967902203,0.8547732111751993,Negative for intraepithelial lesion
537,1.2471951404157047,0.7832446043019063,Negative for intraepithelial lesion
355,1.2531738959009284,0.8289603469423659,Negative for intraepithelial lesion
724,1.064816628584278,0.519079792085249,Negative for intraepithelial lesion
621,1.2302626155274243,0.7613245796513659,Negative for intraepithelial lesion
929,1.1944035685652334,0.4227653109371831,Negative for intraepithelial lesion
758,1.285799536864647,0.8388696365344265,Negative for intraepithelial lesion
391,1.2331785100525958,0.7353552550644844,Negative for intraepithelial lesion
660,1.4392210962279754,0.7428500519716362,Negative for intraepithelial lesion
601,1.273812330911929,0.6455538134564851,Negative for intraepithelial lesion
885,1.6949838468038787,0.648121647574023,Negative for intraepithelial lesion
407,1.68269979992138,0.4817266253215604,Negative for intraepithelial lesion
444,1.1933448619276903,0.6084045686582042,Negative for intraepithelial lesion
1413,7.6406328238064205,0.9333080428572996,Negative for intraepithelial lesion
3161,6.414082641523394,0.7975457885320612,Negative for intraepithelial lesion
4605,5.538548395218947,0.7023921360710857,Negative for intraepithelial lesion
367,1.1115412823625794,0.6678607622773798,Negative for intraepithelial lesion
734,1.7556690268386088,0.9425038300039038,Negative for intraepithelial lesion
227,1.0108537530815564,0.15871362697794614,Negative for intraepithelial lesion
613,1.1148053691057411,0.6558119202602227,Negative for intraepithelial lesion
349,1.115398185792018,0.5454246049064716,Negative for intraepithelial lesion
842,1.99520777750642,0.8180288832234783,Negative for intraepithelial lesion
435,1.1420604881091347,0.7479355484768699,Negative for intraepithelial lesion
677,1.4676405110066264,0.6655694325902437,Negative for intraepithelial lesion
8183,2.876910142588205,0.7569438327334954,Negative for intraepithelial lesion
359,1.2668233442647678,0.7968459845350465,Negative for intraepithelial lesion
515,1.3777481212438707,0.6964510661532407,Negative for intraepithelial lesion
544,1.122482063615021,0.4746985790049959,Negative for intraepithelial lesion
545,1.2952265292109506,0.7361714859024577,Negative for intraepithelial lesion
364,1.3164051458245696,0.6564845954115016,Negative for intraepithelial lesion
485,1.0989709450475185,0.49283116201544735,Negative for intraepithelial lesion
493,2.4113825727831077,0.7546484115523062,Negative for intraepithelial lesion
595,2.679329067313072,0.739906094993007,Negative for intraepithelial lesion
248,1.0165120717205485,0.6539555362665934,Negative for intraepithelial lesion
671,1.2501055243826207,0.737618088604682,Negative for intraepithelial lesion
992,1.116646045547236,0.5900805026673405,Negative for intraepithelial lesion
542,1.7870874894230788,0.761358222251049,Negative for intraepithelial lesion
680,1.4031025764636764,0.42259063262527696,Negative for intraepithelial lesion
681,1.1842269343410439,0.6201975754500775,Negative for intraepithelial lesion
1563,1.423254960623553,0.8292562069406235,Negative for intraepithelial lesion
1005,1.4390500807318842,0.5813824811324619,Negative for intraepithelial lesion
770,1.1683623518237807,0.5077191057856345,Negative for intraepithelial lesion
1049,1.7996730468064168,0.46752712297098137,Negative for intraepithelial lesion
370,1.4030842831747052,0.8577806396190042,Negative for intraepithelial lesion
330,1.207727875038847,0.8524576700904473,Negative for intraepithelial lesion
609,1.2333806950366677,0.610556245850187,Negative for intraepithelial lesion
